Date,Epoch,Samples,Time,hidden loss,backbone loss,value loss,policy loss,state loss,reward loss,model
2021-12-09 21:56:45.132477,9,127,16.113749027252197,0.0082124023554989,1.9346253688518813,0.0016638426884758,0.0071804553019599,1.933470808542692,0.0002915668388036,skills/chess/data/models/test
2021-12-09 22:00:02.077402,0,156,2.133731842041016,0.9993618465960026,2.4832268804311752,0.9114060085266829,0.0022861129255034,1.5159698501229286,0.0178844023903366,skills/chess/data/models/test
2021-12-09 22:00:04.297931,1,156,4.354249954223633,0.6866785362362862,2.494353584945202,0.6118711978197098,0.0022638229274889,1.7948119044303894,0.0169258569831072,skills/chess/data/models/test
2021-12-09 22:00:06.430004,2,156,6.486316919326782,0.728706918656826,2.6275904700160027,0.5476468279957771,0.002236451007775,1.8140316009521484,0.0087249471544055,skills/chess/data/models/test
2021-12-09 22:00:08.418343,3,156,8.474658966064453,0.6041229739785194,2.459321275353432,0.54469626955688,0.0022094667801866,1.8656597286462784,0.0058736277169373,skills/chess/data/models/test
2021-12-09 22:00:10.398227,4,156,10.454540014266968,0.5546642928384244,2.444829307496548,0.4910035356879234,0.0021762883407063,1.8856432363390925,0.0031570228093187,skills/chess/data/models/test
2021-12-09 22:00:12.491946,5,156,12.548259019851685,0.5758680831640959,2.434612885117531,0.4829671680927276,0.0021407938183983,1.8864195197820663,0.0021298657102306,skills/chess/data/models/test
2021-12-09 22:00:14.677668,6,156,14.734002828598022,0.5519939735531807,2.356948643922806,0.5916892029345036,0.0021101977326907,1.8181787505745888,0.0008949562034104,skills/chess/data/models/test
2021-12-09 22:00:16.623462,7,156,16.67977476119995,0.4751613307744264,2.466837093234062,0.5699027460068464,0.0020771692798007,1.968321427702904,0.0013572719024068,skills/chess/data/models/test
2021-12-09 22:00:18.584264,8,156,18.640575885772705,0.5292171835899353,2.5868416354060173,0.4939832389354706,0.0020497012446867,2.088594779372216,0.0004959018667705,skills/chess/data/models/test
2021-12-09 22:00:20.537282,9,156,20.593594789505005,0.5059252521023154,2.5671724304556847,0.5129554532468319,0.0020093406055821,2.0567402094602585,0.0005981110809463,skills/chess/data/models/test
2021-12-09 22:03:32.721898,0,30,0.4404761791229248,0.0726034305989742,1.6476986805597942,0.0317058044020086,0.0144089472790559,1.4965840975443525,0.011477976416548,skills/chess/data/models/test
2021-12-09 22:03:33.111832,1,30,0.8304109573364258,0.0307861206432183,1.508988380432129,0.0093311308107028,0.0142406104132533,1.5724525451660156,0.0060372846589113,skills/chess/data/models/test
2021-12-09 22:03:33.495508,2,30,1.2140872478485107,0.0269908066838979,1.5769389867782593,0.0067817072461669,0.0141464850554863,1.4904865423838298,0.0053153081874673,skills/chess/data/models/test
2021-12-09 22:03:33.885181,3,30,1.6037602424621582,0.0276961910227934,1.589086612065633,0.0041046620366008,0.0141381084298094,1.5398577451705933,0.0058790169035394,skills/chess/data/models/test
2021-12-09 22:03:34.264101,4,30,1.982684135437012,0.0216340528180201,1.4855291843414309,0.0040160360125203,0.0138393665353457,1.596222201983134,0.0041136645401517,skills/chess/data/models/test
2021-12-09 22:03:34.763948,5,30,2.4825310707092285,0.0193422126273314,1.5171374877293904,0.004289814736694,0.0138334802662332,1.5310694773991902,0.0049953405202055,skills/chess/data/models/test
2021-12-09 22:03:35.153871,6,30,2.872450113296509,0.0306238910804192,1.5161099036534629,0.0025484120900121,0.0135648011540373,1.5370754798253377,0.0094223702326416,skills/chess/data/models/test
2021-12-09 22:03:35.536933,7,30,3.2555131912231445,0.0233523814628521,1.5614004135131836,0.0063202308956533,0.0134930017714699,1.5093828439712524,0.001888931922925,skills/chess/data/models/test
2021-12-09 22:03:35.916623,8,30,3.63520097732544,0.0213537961244583,1.5335670312245686,0.0044738684470454,0.0133319102848569,1.488335053126017,0.0038656128259996,skills/chess/data/models/test
2021-12-09 22:03:36.297838,9,30,4.016416072845459,0.0211090153704086,1.5147100289662678,0.0033653585317855,0.013582307845354,1.4388807614644368,0.005626813819011,skills/chess/data/models/test
2021-12-09 22:04:40.155288,0,47,0.7810859680175781,0.98382830619812,3.013963460922241,0.9852437257766724,0.0022951834835112,2.006933665275574,0.0252953303512185,skills/chess/data/models/test
2021-12-09 22:04:40.758387,1,47,1.384171962738037,0.8293227195739746,2.9104306221008303,0.8176337242126465,0.002285690465942,2.103421711921692,0.0139371276833117,skills/chess/data/models/test
2021-12-09 22:04:41.364813,2,47,1.9905977249145508,0.5310344696044922,2.630179929733276,0.724819028377533,0.002269597351551,2.0109155654907225,0.0064174020546488,skills/chess/data/models/test
2021-12-09 22:04:41.985868,3,47,2.6116538047790527,0.6450263559818268,2.728513240814209,0.4916423439979553,0.0022619921248406,1.9372260093688964,0.0071042050927644,skills/chess/data/models/test
2021-12-09 22:04:42.586863,4,47,3.212651014328003,0.5437540292739869,2.525670623779297,0.6024592757225037,0.0022543982136994,2.043100690841675,0.0056986296316608,skills/chess/data/models/test
2021-12-09 22:04:43.187647,5,47,3.813431978225708,0.6364736258983612,2.73282995223999,0.7073989629745483,0.0022359480150043,2.010134983062744,0.0070864419220015,skills/chess/data/models/test
2021-12-09 22:04:43.795304,6,47,4.421088933944702,0.5978676319122315,2.658966493606568,0.4342091500759125,0.0022167474031448,1.992687749862671,0.0104090473614633,skills/chess/data/models/test
2021-12-09 22:04:44.391439,7,47,5.0172278881073,0.4121796429157257,2.5030492305755616,0.4626705169677734,0.0022055901587009,1.9474284172058105,0.0025497110153082,skills/chess/data/models/test
2021-12-09 22:04:44.991457,8,47,5.617241859436035,0.5784488201141358,2.612887239456177,0.5896601498126983,0.0021933326032012,2.1285709142684937,0.0065198539756238,skills/chess/data/models/test
2021-12-09 22:04:45.592827,9,47,6.218612909317017,0.4518666446208954,2.49595160484314,0.5359113812446594,0.002182180294767,2.120990037918091,0.0049624701263383,skills/chess/data/models/test
2021-12-09 22:07:59.309706,0,113,1.669240951538086,0.05366022364857296,3.3779952923456826,0.005933285952778533,0.009146296069957316,3.2189583579699197,0.023428661856693605,skills/chess/data/models/test
2021-12-09 22:08:01.203413,1,113,3.562962055206299,0.0185555803279082,3.2820518016815186,0.0018780803839035798,0.008902542952758571,3.347396731376648,0.003989518061644048,skills/chess/data/models/test
2021-12-09 22:08:02.896520,2,113,5.256051063537598,0.015833811058352392,3.35285484790802,0.0019268099349574186,0.008656212827190757,3.3139400482177734,0.003574410919100046,skills/chess/data/models/test
2021-12-09 22:08:04.399470,3,113,6.759005069732666,0.013577376104270419,3.251806398232778,0.0035631676873890683,0.00833772091815869,3.3122825622558594,0.0037041102162523507,skills/chess/data/models/test
2021-12-09 22:08:05.893191,4,113,8.252728939056396,0.012269331336331865,3.316694140434265,0.0020085106807528064,0.0080381630298992,3.3551725347836814,0.0019990499761964506,skills/chess/data/models/test
2021-12-09 22:08:07.371226,5,113,9.730756998062134,0.012500860262662172,3.36934232711792,0.002106851141434163,0.007520982025501628,3.331942160924276,0.0024202769394226684,skills/chess/data/models/test
2021-12-09 22:08:08.933298,6,113,11.292843103408813,0.011533982818946242,3.3100214203198752,0.0020665568348097927,0.006871324537011485,3.3458125392595925,0.0019141280951468314,skills/chess/data/models/test
2021-12-09 22:08:10.395552,7,113,12.755083799362183,0.0096648836042732,3.2728948394457498,0.0014545234510781786,0.006516361027024686,3.205400049686432,0.001919369539488495,skills/chess/data/models/test
2021-12-09 22:08:11.884954,8,113,14.244488000869751,0.008651729944782952,3.2605907917022705,0.0007800867834906929,0.00569073964531223,3.285560448964437,0.0016093300013532523,skills/chess/data/models/test
2021-12-09 22:08:13.469040,9,113,15.82857084274292,0.008163849939592183,3.199895183245341,0.0004825244371507627,0.005354175130681445,3.1807060639063516,0.0011691224378106806,skills/chess/data/models/test
2021-12-09 22:11:50.846289,0,167,2.2380290031433105,1.1233187913894653,1.8933831733815811,0.9370827674865723,0.002287530299166546,0.7320154414457434,0.10781130895895116,skills/chess/data/models/test
2021-12-09 22:11:53.122119,1,167,4.513800859451294,0.7470792496905607,1.542218285448411,0.7748038803829866,0.0022758725099265575,0.8144408604677986,0.08881206580382936,skills/chess/data/models/test
2021-12-09 22:11:55.267548,2,167,6.659231901168823,0.7852929269566256,1.57331864974078,0.7554889601819655,0.0022559203070533626,0.7802823115797604,0.029495333821293625,skills/chess/data/models/test
2021-12-09 22:11:57.362356,3,167,8.754029035568237,0.6842838543302873,1.44843910371556,0.6764172052635866,0.0022317503633744575,0.770887182039373,0.015131894026554245,skills/chess/data/models/test
2021-12-09 22:11:59.432525,4,167,10.824196815490723,0.6373725445831523,1.441149792250465,0.6542344724430758,0.002206294290611849,0.7787257888737846,0.02216830579837894,skills/chess/data/models/test
2021-12-09 22:12:01.570371,5,167,12.96204686164856,0.5920568459174212,1.386882599662332,0.6189285481677336,0.0021788431468474515,0.7645680027849534,0.01644143253318308,skills/chess/data/models/test
2021-12-09 22:12:03.772442,6,167,15.16411805152893,0.5103832053787568,1.3019913224612965,0.5680092012181002,0.002152828170972712,0.7904200133155374,0.010265899815267938,skills/chess/data/models/test
2021-12-09 22:12:05.875975,7,167,17.26764702796936,0.5311460784252953,1.2800477848333471,0.5360962187542635,0.002123977879390997,0.7896507733008441,0.006338648806216524,skills/chess/data/models/test
2021-12-09 22:12:08.010178,8,167,19.40185284614563,0.5666808801538804,1.3508108784170711,0.5921898098552928,0.002088425324901062,0.7653176293653601,0.0036434768812528893,skills/chess/data/models/test
2021-12-09 22:12:10.114669,9,167,21.506340742111206,0.5862356073716107,1.3625881952397965,0.5452117762144875,0.002068591975223492,0.7866150631624109,0.0037240763554376934,skills/chess/data/models/test
